Timestamp,ObservableTimestamp,EquipmentStatus,AlarmState,O2Density_Monitor_Value,O2Density_Set_Value,PMstatus,PPExecname,PPExecStepSeqNo,PPExecStepID,PPExecStepName,ActiveCjobID,ActivePjobID,PMStoredProcessRecipeName,ProcessRecipeEndRemainTime,ProcessRecipeStepTime,ProcessRecipeStepRemainTime,ProcessRecipeStepID,ProcessRecipeStepName,ProcessRecipeStepSeqNo,ProcessRecipeTotalTime,Temp_Set_U,Temp_HT_Power_U,Temp_Monitor_U,Temp_TC_Monitor_U,Temp_TC_Cascade_U ,Temp_Act_U,Temp_HT_Power_Cascade_U,Temp_Set_CU,Temp_HT_Power_CU,Temp_Monitor_CU,Temp_TC_Monitor_CU,Temp_TC_Cascade_CU,Temp_Act_CU,Temp_HT_Power_Cascade_CU,Temp_Set_C,Temp_HT_Power_C,Temp_Monitor_C,Temp_TC_Monitor_C,Temp_TC_Cascade_C,Temp_Act_C,Temp_HT_Power_Cascade_C,Temp_Set_CL,Temp_HT_Power_CL,Temp_Monitor_CL,Temp_TC_Monitor_CL,Temp_TC_Cascade_CL,Temp_Act_CL,Temp_HT_Power_Cascade_CL,Temp_Set_L,Temp_HT_Power_L,Temp_Monitor_L,Temp_TC_Monitor_L,Temp_TC_Cascade_L,Temp_Act_L,Temp_HT_Power_Cascade_L,APC Valve Value (Angle),VG13_LeakPressure_Monitor,VG11_LeakPressure_Monitor,VG13_LeakQuantity_Monitor,VG11_LeakQuantity_Monitor,VG13 Press value,VG11 Press value,PJobProcessingState,ValveAct_1:1,ValveAct_2:2,ValveAct_3:3,ValveAct_4:4,ValveAct_5:5,ValveAct_9:9,ValveAct_11:11,ValveAct_12:12,ValveAct_14:14,ValveAct_15:15,ValveAct_16:16,ValveAct_26:26,ValveAct_28:28,ValveAct_29:29,ValveAct_30:30,ValveAct_60:71,ValveAct_63:75,ValveAct_73:83,ValveAct_75:85,ValveAct_76:86,ValveAct_80:DPO,ValveAct_86:HT1,ValveAct_87:HT2,ValveAct_88:HT3,ValveAct_89:RF,ValveAct_90:PST,ValveAct_95:WAT,SubRecipeLoopSettingValue,SubRecipeLoopMoniterValue,VG12_LeakPressure_Monitor,VG12 Press value,MFC1_N2-1,MFC2_N2-2,MFC3_N2-3,MFC4_N2-4,MFC7_DCS,MFC8_NH3,MFC9_F2,MFC10_N2-R,MFC11_NO,MFC12_DCSMFM_7,MFC16_MFC51 N2,MFC26_F.PWR,MFC27_L.POS,MFC28_R.POS,AUX1_MS1,AUX2_MS321,AUX3_MS2,AUX4_MS3,AUX5_MS5,AUX8_MS8,AUX9_MS9,AUX16_VG21,AUX18_VG12,AUX19_VG11,AUX20_VG13,AUX21_M.WAT,AUX22_FS101,AUX23_FS102,AUX24_FS104,AUX26_FS106,AUX28_FS111,AUX29_FS105,AUX33_G.PS1,AUX34_G.PS2,AUX35_G.PS3,AUX36_G.PS4,AUX37_G.PS5,AUX38_G.PS6,AUX45_G.PS13,AUX46_G.PS14,AUX47_G.PS15,AUX48_G.PS16,AUX50_Vpp,AUX51_Vdc,AUX52_R.PWR,AUX53_DCS_IN,AUX54_IGS_DCS,AUX56_DCS1_PIP,AUX58_PURGE-1,AUX59_DCS_TANK,AUX64_REC-1,AUX65_REC-2-1,AUX66_REC-2-2,AUX67_IGS_N2-1,AUX69_SEALCAP,AUX72_RAXIS,AUX73_APC_RING,AUX74_APC_OUT,AUX89_JH1,AUX90_JH2,AUX91_JH3,AUX92_JH4,AUX93_JH5,AUX94_JH6,AUX95_JH7,AUX96_JH8,AUX97_JH9,AUX98_JH10,AUX99_JH11,AUX100_JH12,AUX101_JH13
2025-05-14 11:04:50.075,2025051409144420,3,True,201250.0,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.1,0530.1,0527.7,0484.1,000.0,0504.0,021.5,0530.1,0530.1,0521.2,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,72,0.0000,0.4063,001.500,000.000,000.000,000.000,001.201,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,023.731,140.430,032.867,014.467,067.833,062.767,088.417,000.098,063.800,100.000,000.406,000.083,000.395,000.410,037.680,001.784,003.247,004.247,001.968,016.045,000.298,000.025,000.097,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.480,-001.000,003.267,039.867,040.000,040.000,040.000,119.867,120.000,120.000,120.000,040.000,150.000,052.000,188.667,191.267,149.867,150.000,150.000,150.000,150.000,150.000,149.867,149.867,150.000,149.867,150.000,149.867,150.000
2025-05-14 11:04:51.072,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.1,0530.1,0527.7,0484.1,000.0,0504.0,021.5,0530.1,0530.1,0521.2,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,72,0.0000,0.4063,001.500,000.000,000.000,000.000,001.199,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,023.633,140.332,032.967,014.433,068.033,062.100,088.250,000.098,064.067,100.000,000.406,000.083,000.395,000.409,037.680,001.784,003.247,004.247,001.969,016.045,000.298,000.023,000.097,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.480,-001.000,003.267,039.867,040.000,040.000,040.000,119.867,120.000,120.000,120.000,040.000,150.000,052.000,188.667,191.267,149.867,150.000,150.000,150.000,150.000,150.000,149.867,149.867,150.000,149.867,150.000,149.867,150.000
2025-05-14 11:04:52.074,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.1,0530.1,0527.7,0484.1,000.0,0504.0,021.5,0530.1,0530.1,0521.2,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,72,0.0000,0.4064,001.500,000.000,000.000,000.000,001.197,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,023.633,140.430,033.233,014.433,068.200,062.000,088.250,000.098,064.100,100.000,000.406,000.083,000.395,000.410,037.667,001.784,003.241,004.247,001.969,016.045,000.298,000.022,000.097,000.323,000.435,000.387,000.345,000.471,000.625,000.685,000.480,-001.000,003.267,039.867,040.000,040.000,040.000,119.867,120.000,120.000,120.000,040.000,150.000,052.000,188.667,191.267,149.867,149.800,150.000,150.000,150.000,150.000,149.867,150.067,150.000,150.000,150.067,150.067,150.000
2025-05-14 11:04:53.074,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.1,0530.1,0527.7,0484.1,000.0,0504.0,021.5,0530.1,0530.1,0521.2,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,72,0.0000,0.4064,001.500,000.000,000.000,000.000,001.197,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,023.633,140.332,033.433,014.500,068.000,062.533,088.583,000.098,063.867,100.000,000.406,000.083,000.395,000.410,037.640,001.784,003.233,004.247,001.969,016.045,000.297,000.022,000.096,000.323,000.435,000.387,000.345,000.471,000.625,000.685,000.480,-001.000,003.267,039.867,040.000,040.000,040.000,119.867,120.000,120.000,120.000,040.000,150.000,052.000,188.667,191.267,149.867,149.800,150.000,150.000,150.000,150.000,149.867,150.067,150.000,150.000,150.067,150.067,150.000
2025-05-14 11:04:54.073,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.1,0530.1,0527.7,0484.1,000.0,0504.0,021.5,0530.1,0530.1,0521.2,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,72,0.0000,0.4064,001.500,000.000,000.000,000.000,001.195,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,023.731,140.430,033.633,014.500,068.100,062.933,088.583,000.098,063.800,100.000,000.406,000.083,000.395,000.410,037.693,001.784,003.227,004.248,001.969,016.045,000.297,000.022,000.096,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.480,-001.000,003.267,039.867,040.000,040.000,040.000,119.867,120.000,120.000,120.000,040.000,150.000,052.000,188.667,191.267,149.867,149.800,150.000,150.000,150.000,150.000,149.867,150.067,150.000,150.000,150.067,150.067,150.000
2025-05-14 11:04:55.074,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.1,0530.1,0527.7,0484.1,000.0,0504.0,021.5,0530.1,0530.1,0521.2,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,72,0.0000,0.4065,001.500,000.000,000.000,000.000,001.195,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,023.731,140.430,033.533,014.433,068.133,062.600,088.667,000.098,063.567,100.000,000.406,000.083,000.395,000.410,037.733,001.784,003.224,004.248,001.968,016.045,000.297,000.022,000.096,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.480,-001.000,003.267,040.000,039.867,040.000,039.867,120.000,119.867,119.867,120.000,040.000,150.000,052.000,190.000,189.667,149.867,149.800,150.000,150.000,150.000,150.000,149.867,150.067,150.000,150.000,150.067,150.067,150.000
2025-05-14 11:04:56.073,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,0,111,N-EVA1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.1,0530.1,0527.7,0484.1,000.0,0504.0,021.5,0530.1,0530.1,0521.2,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,73,0.0000,0.4066,001.500,000.000,000.000,000.000,001.189,004.483,000.000,000.299,000.000,000.000,-016.602,000.291,023.731,140.430,033.200,014.400,068.300,062.800,088.750,000.098,063.700,100.000,000.406,000.083,000.395,000.410,037.720,001.784,003.223,004.247,001.968,016.045,000.297,000.022,000.096,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.478,-001.000,003.267,040.000,039.867,040.000,039.867,120.000,119.867,119.867,120.000,040.000,150.000,052.000,190.000,189.667,149.867,149.800,150.000,150.000,150.000,150.000,149.867,150.067,150.000,150.000,150.067,150.067,150.000
2025-05-14 11:04:57.075,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,0,111,N-EVA1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.1,0530.1,0527.7,0484.1,000.0,0504.0,021.5,0530.1,0530.1,0521.2,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.231,0001.0,1,OPEN,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,73,0.0000,0.2355,001.239,000.000,000.000,000.275,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.188,023.731,140.527,033.100,014.400,068.233,062.833,089.250,000.098,063.567,100.000,000.371,000.083,000.363,000.409,037.693,001.784,003.223,004.247,001.968,016.045,000.297,000.024,000.100,000.323,000.435,000.387,000.345,000.471,000.625,000.685,000.314,-001.000,002.150,040.000,039.867,040.000,039.867,120.000,119.867,119.867,120.000,040.000,150.000,052.000,190.000,189.667,149.867,149.800,150.000,150.000,150.000,150.000,149.867,150.067,150.000,150.000,150.067,150.067,150.000
2025-05-14 11:04:58.072,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,0,111,N-EVA1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.1,0530.1,0527.7,0484.1,000.0,0504.0,021.5,0530.1,0530.1,0521.2,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.214,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,73,0.0000,0.2206,001.002,000.000,000.000,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.080,023.633,140.430,033.267,014.400,068.400,062.833,089.417,000.098,063.700,100.000,000.305,000.083,000.298,000.409,037.707,001.784,003.223,004.247,001.968,016.045,000.297,000.030,000.109,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.143,-001.000,000.967,040.000,039.867,040.000,039.867,120.000,119.867,119.867,120.000,040.000,150.000,052.000,190.000,189.667,150.000,150.267,150.067,150.000,150.000,150.000,149.867,149.867,149.867,150.000,150.000,149.867,150.000
2025-05-14 11:04:59.074,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,0,111,N-EVA1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.1,0530.1,0527.7,0484.1,000.0,0504.0,021.5,0530.1,0530.1,0521.2,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.241,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,73,0.0000,0.2492,000.999,000.000,000.899,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,023.731,140.430,033.433,014.433,068.400,062.600,089.333,000.098,063.933,100.000,000.245,000.067,000.237,000.409,037.747,001.784,003.223,004.247,001.968,016.045,000.297,000.035,000.119,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.001,-001.000,000.000,040.000,039.867,040.000,039.867,120.000,119.867,119.867,120.000,040.000,150.000,052.000,190.000,189.667,150.000,150.267,150.067,150.000,150.000,150.000,149.867,149.867,149.867,150.000,150.000,149.867,150.000
2025-05-14 11:05:00.075,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,1,128,CLOSE1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.1,0530.1,0527.7,0484.1,000.0,0504.0,021.5,0530.1,0530.1,0521.2,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.277,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,73,0.0000,0.2840,000.999,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,023.633,140.430,033.167,014.433,068.333,062.400,089.083,000.098,064.200,100.000,000.245,000.067,000.235,000.409,037.707,001.784,003.223,004.248,001.969,016.045,000.296,000.036,000.123,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.001,-001.000,000.000,040.000,039.867,040.000,039.867,120.000,119.867,119.867,120.000,040.000,150.000,052.000,190.000,189.667,150.000,150.267,150.067,150.000,150.000,150.000,149.867,149.867,149.867,150.000,150.000,149.867,150.000
2025-05-14 11:05:01.072,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,2,119,SI-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.1,0530.1,0527.7,0484.1,000.0,0504.0,021.6,0530.1,0530.1,0521.2,0504.1,000.0,000.0,00.007,0000.0,00.001,0000.0,00.518,0001.2,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,73,0.0000,0.5454,000.999,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,023.633,140.332,033.333,014.567,067.300,063.033,088.917,000.098,064.000,100.000,000.298,000.083,000.282,000.409,037.680,001.784,003.223,004.248,001.969,016.045,000.294,000.036,000.124,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.001,-001.000,000.000,040.200,040.000,040.067,040.000,120.000,120.067,119.800,119.867,039.867,150.000,052.000,190.000,189.667,150.000,150.267,150.067,150.000,150.000,150.000,149.867,149.867,149.867,150.000,150.000,149.867,150.000
2025-05-14 11:05:02.074,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,2,119,SI-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.1,0530.1,0527.7,0484.1,000.0,0504.0,021.6,0530.1,0530.1,0521.2,0504.1,000.0,000.0,00.007,0000.0,00.001,0000.0,02.082,0002.8,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,73,0.0000,1.2405,000.741,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,023.633,140.430,033.267,014.567,067.133,063.433,088.833,000.098,063.900,100.000,000.562,000.117,000.698,000.409,037.680,001.784,003.223,004.248,001.969,016.050,000.293,000.037,000.124,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.001,-001.000,000.000,040.200,040.000,040.067,040.000,120.000,120.067,119.800,119.867,039.867,150.000,052.000,190.000,189.667,150.000,150.267,150.067,150.000,150.000,150.000,149.867,149.867,149.867,150.000,150.000,149.867,150.000
2025-05-14 11:05:03.074,2025051409144420,3,True,201208.3,185000.0,9,SubRecipe/0_P_IH_HD02,2,119,SI-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.3,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0527.7,0484.1,000.0,0504.0,021.6,0530.1,0530.1,0521.2,0504.1,000.0,000.0,00.007,0000.0,00.001,0000.0,03.067,0003.7,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,73,0.0000,1.2405,000.445,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,023.633,140.332,033.233,014.633,067.500,063.367,089.000,000.098,063.667,100.000,000.827,000.200,001.530,000.409,037.693,001.784,003.223,004.248,001.969,016.050,000.294,000.037,000.125,000.323,000.435,000.387,000.345,000.471,000.625,000.685,000.001,-001.000,000.000,040.200,040.000,040.067,040.000,120.000,120.067,119.800,119.867,039.867,150.000,052.000,190.000,189.667,150.000,150.267,150.067,150.000,150.000,150.000,149.867,149.867,149.867,150.000,150.000,149.867,150.000
2025-05-14 11:05:04.073,2025051409144420,3,True,201208.3,185000.0,9,SubRecipe/0_P_IH_HD02,3,117,SI-EVA1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.3,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0527.7,0484.1,000.0,0504.0,021.6,0530.1,0530.1,0521.2,0504.1,000.0,000.0,00.007,0000.0,00.001,0000.0,03.585,0004.3,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,73,0.0000,1.2407,000.152,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,023.731,140.430,032.867,014.600,068.700,063.000,089.083,000.098,063.967,100.000,001.000,000.300,002.612,000.408,037.693,001.784,003.223,004.247,001.968,016.045,000.295,000.037,000.125,000.323,000.435,000.387,000.345,000.471,000.625,000.685,000.001,-001.000,000.000,040.200,040.000,040.067,040.000,120.000,120.067,119.800,119.867,039.867,150.000,052.000,188.667,190.400,150.000,149.867,150.000,150.000,150.000,149.867,149.867,150.067,150.000,149.867,149.867,149.867,149.867
